Time: ISBN: Retail-Price: Lowest-New-Price: Lowest-Used-Price: Sales-Rank
2016/03/08:11:55:53 082479138X 7799 4899 3523 325240
2016/03/08:13:13:01 082479138X 7799 4899 3523 325239
2016/03/08:14:40:31 082479138X 7799 4899 3523 328867
2016/03/08:17:15:46 082479138X 7799 4899 3523 335108
2016/03/08:19:42:55 082479138X 7799 4899 3523 339501
2016/03/09:07:47:14 082479138X 7799 4899 3523 386427
2016/03/09:09:57:36 082479138X 7799 4899 3523 389949
2016/03/09:10:53:15 082479138X 7799 4899 3523 395698
2016/03/09:15:03:00 082479138X 7799 4899 3523 404652
2016/03/09:15:54:01 082479138X 7799 4899 3523 404681
2016/03/09:18:42:11 082479138X 7799 4899 3523 415150
2016/03/09:19:59:45 082479138X 7799 4899 3523 415237
2016/03/09:20:27:31 082479138X 7799 4899 3523 425062
2016/03/09:21:16:43 082479138X 7799 4899 3523 425062
2016/03/09:22:33:13 082479138X 7799 4899 3523 425132
2016/03/09:22:45:07 082479138X 7799 4899 3523 428784
2016/03/09:23:25:11 082479138X 7799 4899 3523 428784
2016/03/09:23:46:24 082479138X 7799 4899 3523 428784
2016/03/10:05:04:05 082479138X 7799 4899 3523 455021
2016/03/10:07:51:06 082479138X 7799 4899 3523 459060
2016/03/10:09:38:16 082479138X 7799 4899 3523 466071
2016/03/10:11:07:55 082479138X 7799 4899 3523 470486
2016/03/10:11:58:18 082479138X 7799 4899 3523 470486
2016/03/10:12:26:04 082479138X 7799 4899 3523 470485
2016/03/10:13:51:20 082479138X 7799 4899 3523 474342
2016/03/10:14:04:29 082479138X 7799 4899 3523 474342
2016/03/10:15:30:25 082479138X 7799 4899 3523 478854
2016/03/10:16:39:37 082479138X 7799 4899 3523 478854
2016/03/10:19:17:00 082479138X 7799 4899 3523 491912
2016/03/10:20:20:27 082479138X 7799 4899 3523 492183
2016/03/10:22:55:30 082479138X 7799 4899 3523 500917
2016/03/11:07:48:18 082479138X 7799 4899 3523 531363
2016/03/11:09:49:47 082479138X 7799 4899 3523 538879
2016/03/11:13:41:28 082479138X 7799 4899 3523 546713
2016/03/11:15:52:18 082479138X 7799 4899 3523 551852
2016/03/11:16:48:19 082479138X 7799 4899 3523 551897
2016/03/11:17:29:04 082479138X 7799 4899 3523 558243
2016/03/11:19:35:35 082479138X 7799 4899 3523 561888
2016/03/11:22:47:49 082479138X 7799 4899 3523 577804
2016/03/12:12:11:44 082479138X 7799 4899 3523 607338
2016/03/12:13:47:18 082479138X 7799 4899 3523 610952
2016/03/12:18:54:26 082479138X 7799 4899 3523 620175
2016/03/13:09:28:49 082479138X 7799 4899 3523 654754
2016/03/13:11:13:33 082479138X 7799 4899 3523 658564
2016/03/13:16:21:17 082479138X 7799 4899 3523 664225
2016/03/13:18:15:08 082479138X 7799 4899 3523 672044
2016/03/13:19:45:35 082479138X 7799 4899 3523 672087
2016/03/13:22:43:59 082479138X 7799 4899 3523 681669
2016/03/14:07:47:59 082479138X 7799 4899 3523 696081
2016/03/14:08:59:07 082479138X 7799 4899 3523 702795
2016/03/14:09:37:12 082479138X 7799 4899 3523 702795
2016/03/14:10:13:43 082479138X 7799 4899 3523 702795
2016/03/15:14:45:54 082479138X 7799 4899 3523 753091
2016/03/15:17:28:58 082479138X 7799 4899 3523 760158
2016/03/15:18:46:55 082479138X 7799 4899 3523 760272
2016/03/15:20:10:59 082479138X 7799 4899 3523 761906
2016/03/15:20:45:31 082479138X 7799 4899 3523 762128
2016/03/15:22:40:46 082479138X 7799 4899 3523 772727
2016/03/16:00:31:46 082479138X 7799 4899 3523 772726
2016/03/16:08:09:28 082479138X 7799 4899 3523 787465
2016/03/16:21:36:07 082479138X 7799 4899 3523 806400
2016/03/16:23:27:01 082479138X 7799 4899 3523 806600
2016/03/17:07:29:01 082479138X 7799 4899 3523 820104
2016/03/17:08:55:40 082479138X 7799 4899 3523 823093
2016/03/17:13:45:06 082479138X 7799 4899 3523 828733
2016/03/17:14:35:24 082479138X 7799 4899 3523 830166
2016/03/17:16:01:02 082479138X 7799 4899 3523 830399
2016/03/17:17:19:34 082479138X 7799 4899 3523 832800
2016/03/17:18:21:47 082479138X 7799 4899 3523 836166
2016/03/17:22:25:33 082479138X 7799 4899 3523 842284
2016/03/18:07:40:24 082479138X 7799 4899 3523 857379
2016/03/18:08:52:30 082479138X 7799 4899 3523 858889
2016/03/18:13:44:06 082479138X 7799 4899 3523 862840
2016/03/19:00:36:49 082479138X 7799 4899 3523 880464
2016/03/19:10:40:44 082479138X 7799 4899 3523 894418
2016/03/19:12:15:13 082479138X 7799 4899 3523 895735
2016/03/19:13:07:31 082479138X 7799 4899 3523 895985
2016/03/19:21:00:53 082479138X 7799 4899 3523 906047
2016/03/19:23:38:40 082479138X 7799 4899 3523 907575
2016/03/20:08:10:45 082479138X 7799 4899 3523 922712
2016/03/20:09:51:30 082479138X 7799 4899 3523 924578
2016/03/20:12:12:28 082479138X 7799 4899 3523 925114
2016/03/20:13:41:48 082479138X 7799 4899 3523 928040
2016/03/20:14:39:13 082479138X 7799 4899 3523 928134
2016/03/20:18:02:20 082479138X 7799 4899 3523 932143
2016/03/20:20:01:28 082479138X 7799 4899 3523 932159
2016/03/20:21:49:53 082479138X 7799 4899 3523 935227
2016/03/21:08:11:33 082479138X 7799 4899 3523 954353
2016/03/21:09:21:28 082479138X 7799 4899 3523 954353
2016/03/21:10:12:18 082479138X 7799 4899 3523 955612
2016/03/21:17:57:24 082479138X 7799 4899 3523 962193
2016/03/21:19:17:29 082479138X 7799 4899 3523 965370
2016/03/21:23:04:17 082479138X 7799 4899 3523 971630
2016/03/22:10:10:29 082479138X 7799 4899 3523 990511
2016/03/22:11:01:15 082479138X 7799 4899 3523 990959
2016/03/23:07:56:59 082479138X 7799 4899 3523 1019602
2016/03/23:09:24:04 082479138X 7799 4899 3523 1020119
2016/03/23:13:08:20 082479138X 7799 4899 3523 1025367
2016/03/23:17:48:37 082479138X 7799 4899 3523 1029876
2016/03/23:18:59:20 082479138X 7799 4899 3523 1033241
2016/03/23:20:08:04 082479138X 7799 4899 3523 1033352
2016/03/23:21:20:44 082479138X 7799 4899 3523 1033352
2016/03/23:22:09:24 082479138X 7799 4899 3523 1037536
2016/03/23:23:06:13 082479138X 7799 4899 3523 1037536
2016/03/24:07:53:30 082479138X 7799 4899 3523 1052655
2016/03/24:10:01:46 082479138X 7799 4899 3523 1055025
2016/03/24:11:06:22 082479138X 7799 4899 3523 1057287
2016/03/24:12:16:54 082479138X 7799 4899 3523 1057563
2016/03/24:14:01:19 082479138X 7799 4899 3523 1059616
2016/03/24:15:11:28 082479138X 7799 4899 3523 1062438
2016/03/24:16:56:17 082479138X 7799 4899 3523 1062540
2016/03/24:20:52:39 082479138X 7799 4899 3523 1068988
2016/03/24:22:56:22 082479138X 7799 4899 3523 1071396
2016/03/25:07:47:25 082479138X 7799 4899 3738 1086552
2016/03/25:21:50:03 082479138X 7799 4899 3738 1104150
2016/03/26:10:05:49 082479138X 7799 4899 3738 1122226
2016/03/26:13:23:25 082479138X 7799 4899 3738 1124444
2016/03/26:18:00:12 082479138X 7799 4899 3738 1129358
2016/03/26:20:30:39 082479138X 7799 4899 3738 1132496
2016/03/28:18:34:02 082479138X 7799 4899 3738 1190681
2016/03/28:20:24:00 082479138X 7799 4899 3738 1194013
2016/03/28:21:27:48 082479138X 7799 4899 3738 1194013
2016/03/29:06:38:47 082479138X 7799 4899 3738 1211421
2016/03/29:10:54:41 082479138X 7799 4899 3738 1217417
2016/03/29:15:11:37 082479138X 7799 4899 3738 1219912
2016/03/29:16:26:26 082479138X 7799 4899 3738 1222323
2016/03/29:19:22:18 082479138X 7799 4899 3738 1225792
2016/03/29:21:44:34 082479138X 7799 4899 3738 1229361
2016/03/30:09:13:55 082479138X 7799 4899 3738 1249124
2016/03/30:13:27:40 082479138X 7799 4899 3738 1254027
2016/03/30:15:52:36 082479138X 7799 4899 3738 1256350
2016/03/30:16:36:05 082479138X 7799 4899 3738 1256350
2016/03/30:18:53:40 082479138X 7799 4899 3738 1262779
2016/03/30:21:02:14 082479138X 7799 4899 3738 1266884
2016/03/31:07:00:20 082479138X 7799 4899 3738 1279376
2016/03/31:08:45:45 082479138X 7799 4899 3738 1283464
2016/03/31:09:33:49 082479138X 7799 4899 3738 1283464
2016/03/31:12:34:04 082479138X 7799 4899 3738 1288363
2016/03/31:13:40:19 082479138X 7799 4899 3738 1290830
2016/03/31:16:24:51 082479138X 7799 4899 3738 1294029
2016/03/31:21:11:27 082479138X 7799 4899 3738 1301237
2016/04/01:07:21:09 082479138X 7799 4899 3738 1315286
2016/04/01:08:31:57 082479138X 7799 4899 3738 1317826
2016/04/01:09:21:26 082479138X 7799 4899 3738 1317826
2016/04/01:16:24:31 082479138X 7799 4899 3738 1328474
2016/04/01:17:31:24 082479138X 7799 4899 3738 1328470
2016/04/01:18:30:16 082479138X 7799 4899 3738 1331964
2016/04/01:19:28:23 082479138X 7799 4899 3738 1331964
2016/04/01:21:20:25 082479138X 7799 4899 3738 1335463
2016/04/01:22:31:02 082479138X 7799 4899 3738 1335463
2016/04/02:08:07:20 082479138X 7799 4899 3738 1352006
2016/04/02:09:19:13 082479138X 7799 4899 3738 1352190
2016/04/02:19:59:09 082479138X 7799 4899 3738 1365950
2016/04/02:22:27:25 082479138X 7799 4899 3738 1369183
2016/04/03:08:55:55 082479138X 7799 4899 3738 1384697
2016/04/03:09:50:09 082479138X 7799 4899 3738 1384697
2016/04/04:19:45:18 082479138X 7799 4899 3738 1431114
2016/04/05:06:56:30 082479138X 7799 4899 3738 1448071
2016/04/05:15:06:28 082479138X 7799 4899 3738 1458576
2016/04/05:15:59:09 082479138X 7799 4899 3738 1458576
2016/04/05:21:37:28 082479138X 7799 4899 3738 1465538
2016/04/06:06:54:18 082479138X 7799 4899 3738 1482504
2016/04/06:10:40:46 082479138X 7799 4899 3738 1487042
2016/04/06:14:27:23 082479138X 7799 4899 3738 1489605
2016/04/06:22:50:49 082479138X 7799 4899 3738 1502868
2016/04/07:07:13:47 082479138X 7799 4899 3738 1515212
2016/04/07:17:20:27 082479138X 7799 4899 3738 1525224
2016/04/07:18:36:45 082479138X 7799 4899 3738 1528490
2016/04/08:10:21:20 082479138X 7799 4899 3738 1550070
2016/04/09:07:52:14 082479138X 7799 4899 3738 1578084
2016/04/10:06:58:12 082479138X 7799 4899 3738 1604469
2016/04/10:08:30:26 082479138X 7799 4899 3738 1606673
2016/04/10:10:07:06 082479138X 7799 4899 3738 1606669
2016/04/10:10:41:27 082479138X 7799 4899 3738 1608493
2016/04/10:11:18:56 082479138X 7799 4899 3738 1608493
2016/04/10:16:08:16 082479138X 7799 4899 3738 1613093
2016/04/10:21:37:24 082479138X 7799 4899 3738 1621773
2016/04/11:00:54:59 082479138X 7799 4899 3738 1624238
2016/04/11:06:42:36 082479138X 7799 4899 3738 1631042
2016/04/11:12:55:48 082479138X 7799 4899 3738 1639307
2016/04/12:07:04:49 082479138X 7799 4899 3738 1662126
2016/04/12:08:06:30 082479138X 7799 4899 3738 1662473
2016/04/12:13:04:37 082479138X 7799 4899 3738 1666520
2016/04/12:21:33:46 082479138X 7799 4899 3738 1678123
2016/04/13:08:12:12 082479138X 7799 4899 3737 1691204
2016/04/13:11:26:23 082479138X 7799 4899 3737 1693357
2016/04/13:15:05:59 082479138X 7799 4899 3737 1697272
2016/04/13:15:57:57 082479138X 7799 4899 3737 1697285
2016/04/14:06:44:41 082479138X 7799 4899 3737 1716125
2016/04/14:08:34:00 082479138X 7799 4899 3737 1716364
2016/04/14:09:26:25 082479138X 7799 4899 3737 1718017
2016/04/15:11:55:56 082479138X 7799 4899 3737 1745629
2016/04/17:19:06:58 082479138X 7799 4899 3737 1795218
2016/04/17:21:50:15 082479138X 7799 4899 3737 1797556
2016/04/18:08:01:35 082479138X 7799 4899 3737 1807935
2016/04/18:09:24:30 082479138X 7799 4899 3737 1807935
2016/12/22:10:19:48 082479138X 7799 6441 5503 2614111
2016/12/22:12:15:13 082479138X 7799 6441 5503 2613941
2016/12/24:17:53:24 082479138X 7799 6429 5500 2613421
2016/12/24:20:22:03 082479138X 7799 6428 5500 2613337
2016/12/24:23:13:16 082479138X 7799 6427 5500 2613157
2016/12/25:11:25:41 082479138X 7799 6425 5498 2611874
2016/12/25:20:54:52 082479138X 7799 6422 5498 2611270
2016/12/26:15:05:23 082479138X 7799 6417 5497 2610366
2016/12/26:16:48:14 082479138X 7799 6417 5497 2610509
2016/12/26:18:47:52 082479138X 7799 6417 5497 2610508
2016/12/27:00:18:15 082479138X 7799 6415 5497 2610676
2016/12/27:01:17:55 082479138X 7799 6415 5497 2610676
2016/12/27:02:17:46 082479138X 7799 6415 5496 2610762
2016/12/27:03:17:57 082479138X 7799 6414 5496 2610744
2016/12/27:04:18:01 082479138X 7799 6414 5496 2610664
2016/12/27:05:17:56 082479138X 7799 6414 5496 2610664
2016/12/27:08:18:06 082479138X 7799 6413 5496 2610295
2016/12/27:09:18:02 082479138X 7799 6413 5496 2610096
2016/12/27:10:18:08 082479138X 7799 6412 5496 2610096
2016/12/27:11:17:58 082479138X 7799 6412 5496 2610024
2016/12/27:12:18:05 082479138X 7799 6411 5496 2610002
2016/12/27:13:17:56 082479138X 7799 6411 5496 2610002
2016/12/27:14:18:14 082479138X 7799 6411 5496 2610226
2016/12/27:17:18:00 082479138X 7799 6411 5496 2610740
2016/12/27:18:17:54 082479138X 7799 6410 5496 2610740
2016/12/27:20:17:53 082479138X 7799 6409 5495 2611008
2016/12/27:22:18:05 082479138X 7799 6409 5495 2611277
2016/12/27:23:17:57 082479138X 7799 6409 5495 2611544
2016/12/28:01:18:00 082479138X 7799 6408 5495 2611668
2016/12/28:02:17:58 082479138X 7799 6408 5495 2611915
2016/12/28:04:18:06 082479138X 7799 6408 5495 2611939
2016/12/28:05:17:51 082479138X 7799 6408 5495 2611903
2016/12/28:06:18:03 082479138X 7799 6408 5495 2611696
2016/12/28:08:18:12 082479138X 7799 6408 5495 2611480
2016/12/28:10:18:01 082479138X 7799 6407 5495 2611285
2016/12/28:12:18:03 082479138X 7799 6407 5494 2611199
2016/12/28:17:17:59 082479138X 7799 6407 5494 2612141
2016/12/28:18:18:02 082479138X 7799 6407 5494 2612141
2016/12/28:22:17:53 082479138X 7799 6407 5494 2613109
2016/12/29:00:17:53 082479138X 7799 6407 5494 2613185
2016/12/29:01:17:52 082479138X 7799 6407 5493 2613185
2016/12/29:02:17:52 082479138X 7799 6406 5493 2613475
2016/12/29:04:18:03 082479138X 7799 6406 5493 2613478
2016/12/29:06:17:49 082479138X 7799 6405 5493 2613206
2016/12/29:08:17:58 082479138X 7799 6405 5493 2612934
2016/12/29:12:18:02 082479138X 7799 6405 5493 2612615
2016/12/29:15:18:11 082479138X 7799 6404 5493 2613107
2016/12/29:16:17:54 082479138X 7799 6404 5493 2613107
2016/12/29:18:17:58 082479138X 7799 6404 5492 2613728
2016/12/29:19:17:48 082479138X 7799 6404 5492 2613728
2016/12/29:20:18:03 082479138X 7799 6404 5492 2613983
2016/12/29:22:17:56 082479138X 7799 6403 5492 2614176
2016/12/29:23:17:59 082479138X 7799 6403 5491 2614391
2016/12/30:00:17:49 082479138X 7799 6402 5491 2614447
2016/12/30:01:17:55 082479138X 7799 6402 5491 2614447
2016/12/30:02:17:55 082479138X 7799 6402 5491 2614587
2016/12/30:04:17:56 082479138X 7799 6402 5491 2614645
2016/12/30:05:17:46 082479138X 7799 6402 5491 2614508
2016/12/30:06:17:51 082479138X 7799 6402 5491 2614325
2016/12/30:08:17:59 082479138X 7799 6402 5491 2614037
2016/12/30:10:18:01 082479138X 7799 6402 5491 2613777
2016/12/30:11:17:49 082479138X 7799 6402 5491 2613625
2016/12/30:12:17:53 082479138X 7799 6402 5491 2613548
2016/12/30:13:17:43 082479138X 7799 6401 5491 2613548
2016/12/30:14:18:18 082479138X 7799 6401 5491 2613802
2016/12/30:17:17:59 082479138X 7799 6399 5491 2614485
2016/12/30:18:17:54 082479138X 7799 6399 5491 2614683
2016/12/30:19:18:08 082479138X 7799 6399 5491 2615059
2016/12/30:20:17:47 082479138X 7799 6399 5491 2615059
2016/12/30:21:17:50 082479138X 7799 6399 5491 2615217
2016/12/30:22:18:03 082479138X 7799 6398 5491 2615217
2016/12/30:23:17:50 082479138X 7799 6398 5491 2615359
2016/12/31:00:17:51 082479138X 7799 6398 5491 2615405
2016/12/31:01:17:50 082479138X 7799 6397 5491 2615405
2016/12/31:02:17:56 082479138X 7799 6397 5491 2615569
2016/12/31:03:17:47 082479138X 7799 6397 5491 2615509
2016/12/31:04:17:52 082479138X 7799 6397 5491 2615509
2016/12/31:05:17:48 082479138X 7799 6396 5491 2615386
2016/12/31:06:17:52 082479138X 7799 6396 5491 2615149
2016/12/31:07:17:59 082479138X 7799 6396 5491 2614813
2016/12/31:08:17:56 082479138X 7799 6395 5491 2614813
2016/12/31:10:17:54 082479138X 7799 6395 5491 2614511
2016/12/31:11:17:49 082479138X 7799 6395 5491 2614298
2016/12/31:12:17:56 082479138X 7799 6394 5491 2614214
2016/12/31:13:17:49 082479138X 7799 6394 5490 2614439
2016/12/31:14:17:49 082479138X 7799 6394 5490 2614439
2016/12/31:15:18:18 082479138X 7799 6394 5490 2614611
2017/01/01:20:17:55 082479138X 7799 6386 5488 2614784
2017/01/01:22:17:51 082479138X 7799 6385 5488 2614999
2017/01/01:23:17:41 082479138X 7799 6385 5488 2615259
2017/01/02:00:18:02 082479138X 7799 6385 5488 2615296
2017/01/02:01:17:55 082479138X 7799 6385 5488 2615296
2017/01/02:02:17:57 082479138X 7799 6384 5488 2615492
2017/01/02:03:17:48 082479138X 7799 6384 5488 2615491
2017/01/02:04:18:00 082479138X 7799 6384 5488 2615491
2017/01/02:05:17:59 082479138X 7799 6384 5488 2615372
2017/01/02:06:17:50 082479138X 7799 6384 5488 2615214
2017/01/02:08:17:57 082479138X 7799 6383 5488 2614911
2017/01/02:09:17:56 082479138X 7799 6382 5487 2614533
2017/01/02:10:18:17 082479138X 7799 6382 5487 2614344
2017/01/02:16:17:45 082479138X 7799 6381 5487 2614814
2017/01/02:17:17:43 082479138X 7799 6380 5487 2615288
2017/01/02:19:17:55 082479138X 7799 6380 5487 2616149
