Time: ISBN: Retail-Price: Lowest-New-Price: Lowest-Used-Price: Sales-Rank
2016/04/01:16:24:39 052140598X 7499 6963 3679 1243867
2016/04/01:17:31:32 052140598X 7499 6963 3679 1243863
2016/04/01:18:30:24 052140598X 7499 6963 3679 1246666
2016/04/01:19:28:30 052140598X 7499 6963 3679 1246666
2016/04/01:21:20:32 052140598X 7499 6963 3679 1249439
2016/04/01:22:31:09 052140598X 7499 6963 3679 1249439
2016/04/02:08:07:28 052140598X 7499 6963 3679 1262158
2016/04/02:09:19:20 052140598X 7499 6963 3679 1262342
2016/04/02:19:59:16 052140598X 7499 6963 3679 1272403
2016/04/02:22:27:32 052140598X 7499 6963 3679 1274871
2016/04/03:08:56:03 052140598X 7499 6963 3679 1286594
2016/04/03:09:50:16 052140598X 7499 6963 3679 1286808
2016/04/04:19:45:26 052140598X 7499 6963 3679 1320565
2016/04/05:06:56:38 052140598X 7499 6963 3679 1334332
2016/04/05:15:06:36 052140598X 7499 6963 3679 1339224
2016/04/05:15:59:16 052140598X 7499 6963 3679 1341119
2016/04/05:21:37:36 052140598X 7499 6963 3679 1346107
2016/04/06:06:54:25 052140598X 7499 6963 3679 1357250
2016/04/06:10:40:53 052140598X 7499 6963 3679 1361578
2016/04/06:14:27:31 052140598X 7499 6963 3679 1363287
2016/04/06:22:50:56 052140598X 7499 6963 3679 1373702
2016/04/07:07:13:55 052140598X 7499 6963 3679 1383286
2016/04/07:17:20:35 052140598X 7499 6963 3679 1390085
2016/04/07:18:36:52 052140598X 7499 6963 3679 1392543
2016/04/08:10:21:28 052140598X 7499 6963 3679 1407471
2016/04/09:07:52:22 052140598X 7499 6963 3679 1427881
2016/04/10:06:58:19 052140598X 7499 6963 3679 1445566
2016/04/10:08:30:34 052140598X 7499 6963 3679 1446868
2016/04/10:10:07:14 052140598X 7499 6963 3679 1446865
2016/04/10:10:41:34 052140598X 7499 6963 3679 1447836
2016/04/10:11:19:03 052140598X 7499 6963 3679 1447836
2016/04/10:16:08:23 052140598X 7499 6963 3679 1450647
2016/04/10:21:37:31 052140598X 7499 6963 3679 1454378
2016/04/11:00:55:06 052140598X 7499 6963 3679 1458318
2016/04/11:06:42:44 052140598X 7499 6963 3679 1463609
2016/04/11:12:55:55 052140598X 7499 6963 3459 1468234
2016/04/12:07:04:56 052140598X 7499 6963 3459 1484972
2016/04/12:08:06:37 052140598X 7499 6963 3459 1485317
2016/04/12:13:04:45 052140598X 7499 6963 3459 1487338
2016/04/12:21:33:54 052140598X 7499 6963 3459 1495089
2016/04/13:08:12:19 052140598X 7499 6963 3459 1503634
2016/04/13:11:26:30 052140598X 7499 6963 3459 1504829
2016/04/13:15:06:07 052140598X 7499 6963 3459 1507170
2016/04/13:15:58:05 052140598X 7499 6963 3459 1507183
2016/04/14:06:44:48 052140598X 7499 6963 3459 1520236
2016/04/14:08:34:08 052140598X 7499 6963 3459 1520475
2016/04/14:09:26:33 052140598X 7499 6963 3459 1521047
2016/04/15:11:56:04 052140598X 7499 6963 3459 1538428
2016/04/17:19:07:06 052140598X 7499 6963 3459 1569086
2016/04/17:21:50:22 052140598X 7499 6963 3459 1570458
2016/04/18:08:01:43 052140598X 7499 6963 3459 1577750
2016/04/18:09:24:37 052140598X 7499 6963 3459 1577750
2016/12/22:10:19:50 052140598X 1842 1842 6963 1727238
2016/12/22:12:15:15 052140598X 1842 1842 6963 1726368
2016/12/24:17:53:27 052140598X 1730 1730 6963 1720510
2016/12/24:20:22:05 052140598X 1730 1730 6963 1720481
2016/12/24:23:13:19 052140598X 1730 1730 6963 1720194
2016/12/25:11:25:43 052140598X 1730 1730 6963 1716046
2016/12/25:20:54:54 052140598X 1730 1730 6963 1713561
2016/12/26:15:05:25 052140598X 1644 1644 6963 1709980
2016/12/26:16:48:16 052140598X 1644 1644 6963 1710008
2016/12/26:18:47:55 052140598X 1644 1644 6963 1709857
2016/12/27:00:18:17 052140598X 1644 1644 6963 1710424
2016/12/27:01:17:57 052140598X 1644 1644 6963 1710424
2016/12/27:02:17:48 052140598X 1562 1562 6963 1710679
2016/12/27:03:18:00 052140598X 1562 1562 6963 1710555
2016/12/27:04:18:04 052140598X 7499 7499 6963 1710555
2016/12/27:05:17:58 052140598X 7499 7218 6963 1710315
2016/12/27:08:18:08 052140598X 7499 7218 6963 27130
2016/12/27:09:18:04 052140598X 7499 7218 6963 29339
2016/12/27:10:18:10 052140598X 7499 7218 6963 29339
2016/12/27:11:18:00 052140598X 7499 7218 6963 33009
2016/12/27:12:18:07 052140598X 7499 7218 6963 37265
2016/12/27:13:17:58 052140598X 7499 7218 6963 37265
2016/12/27:14:18:17 052140598X 7499 7218 6963 47728
2016/12/27:17:18:02 052140598X 7499 7218 6963 66356
2016/12/27:18:17:56 052140598X 7499 7218 6963 66356
2016/12/27:20:17:56 052140598X 7499 7218 6963 83735
2016/12/27:22:18:07 052140598X 7499 7218 6963 100472
2016/12/27:23:17:59 052140598X 7499 7218 6963 100472
2016/12/28:01:18:03 052140598X 7499 7218 6963 106626
2016/12/28:02:18:00 052140598X 7499 7218 6963 115873
2016/12/28:04:18:09 052140598X 7499 7218 6963 124191
2016/12/28:05:17:53 052140598X 7499 7218 6963 124191
2016/12/28:06:18:06 052140598X 7499 7218 6963 126293
2016/12/28:08:18:15 052140598X 7499 7218 6963 128537
2016/12/28:10:18:03 052140598X 7499 7218 6963 133060
2016/12/28:12:18:06 052140598X 7499 7218 6963 136159
2016/12/28:17:18:01 052140598X 7499 7218 6963 157606
2016/12/28:18:18:04 052140598X 7499 7218 6963 157606
2016/12/28:22:17:55 052140598X 7499 7218 6963 183790
2016/12/29:00:17:55 052140598X 7499 7218 6963 188329
2016/12/29:01:17:54 052140598X 7499 7218 6963 188329
2016/12/29:02:17:55 052140598X 7499 7218 6963 195701
2016/12/29:04:18:06 052140598X 7499 7218 6963 199178
2016/12/29:06:17:51 052140598X 7499 7218 6963 204123
2016/12/29:08:18:00 052140598X 7499 7218 6963 205868
2016/12/29:12:18:05 052140598X 7499 7216 6963 212158
2016/12/29:15:18:14 052140598X 7499 7212 6963 222556
2016/12/29:16:17:56 052140598X 7499 7210 6963 222556
2016/12/29:18:18:01 052140598X 7499 7208 6963 234037
2016/12/29:19:17:51 052140598X 7499 7208 6963 234037
2016/12/29:20:18:06 052140598X 7499 7208 6963 241071
2016/12/29:22:17:58 052140598X 7499 7206 6963 245544
2016/12/29:23:18:01 052140598X 7499 7204 6963 252158
2016/12/30:00:17:51 052140598X 7499 7202 6963 256537
2016/12/30:01:17:57 052140598X 7499 7200 6963 256537
2016/12/30:02:17:58 052140598X 7499 7198 6963 262990
2016/12/30:04:17:59 052140598X 7499 7197 6963 269444
2016/12/30:05:17:48 052140598X 7499 7196 6963 269444
2016/12/30:06:17:53 052140598X 7499 7196 6963 271470
2016/12/30:08:18:02 052140598X 7499 7195 6963 273407
2016/12/30:10:18:04 052140598X 7499 7194 6963 275129
2016/12/30:11:17:51 052140598X 7499 7192 6963 277695
2016/12/30:12:17:55 052140598X 7499 7192 6963 280409
2016/12/30:13:17:45 052140598X 7499 7188 6963 280409
2016/12/30:14:18:21 052140598X 7499 7188 6963 286244
2016/12/30:17:18:01 052140598X 7499 7186 6963 297520
2016/12/30:18:17:56 052140598X 7499 7185 6963 301912
2016/12/30:19:18:10 052140598X 7499 7185 6963 301912
2016/12/30:20:17:49 052140598X 7499 7185 6963 308962
2016/12/30:21:17:52 052140598X 7499 7185 6963 313399
2016/12/30:22:18:05 052140598X 7499 7185 6963 313399
2016/12/30:23:17:52 052140598X 7499 7184 6963 319485
2016/12/31:00:17:53 052140598X 7499 7183 6963 323468
2016/12/31:01:17:53 052140598X 7499 7181 6963 323468
2016/12/31:02:17:59 052140598X 7499 7180 6963 329328
2016/12/31:03:17:49 052140598X 7499 7178 6963 332755
2016/12/31:04:17:54 052140598X 7499 7178 6963 332755
2016/12/31:05:17:51 052140598X 7499 7176 6963 336129
2016/12/31:06:17:54 052140598X 7499 7172 6963 338427
2016/12/31:07:18:01 052140598X 7499 7171 6963 340627
2016/12/31:08:17:59 052140598X 7499 7171 6963 340627
2016/12/31:10:17:56 052140598X 7499 7171 6963 342836
2016/12/31:11:17:51 052140598X 7499 7171 6963 345447
2016/12/31:12:17:58 052140598X 7499 7171 6963 348236
2016/12/31:13:17:51 052140598X 7499 7171 6963 353221
2016/12/31:14:17:51 052140598X 7499 7171 6963 353221
2016/12/31:15:18:21 052140598X 7499 7171 6963 357320
2017/01/01:20:17:58 052140598X 7499 7137 6963 435867
2017/01/01:22:17:53 052140598X 7499 7135 6963 440473
2017/01/01:23:17:44 052140598X 7499 7127 6963 446782
2017/01/02:00:18:04 052140598X 7499 7122 6963 451345
2017/01/02:01:17:57 052140598X 7499 7119 6963 451345
2017/01/02:02:17:59 052140598X 7499 7116 6963 457170
2017/01/02:03:17:51 052140598X 7499 7114 6963 461103
2017/01/02:04:18:02 052140598X 7499 7113 6963 461103
2017/01/02:05:18:01 052140598X 7499 7108 6963 464986
2017/01/02:06:17:53 052140598X 7499 7108 6963 467869
2017/01/02:08:17:59 052140598X 7499 7105 6963 470844
2017/01/02:09:17:58 052140598X 7499 7105 6963 473576
2017/01/02:10:18:19 052140598X 7499 7105 6963 473576
2017/01/02:16:17:47 052140598X 7499 7218 6963 490053
2017/01/02:17:17:46 052140598X 7499 7218 6963 496262
2017/01/02:19:17:57 052140598X 7499 7218 6963 500729
